"id","type","name","model","min_id","max_od","plength"
71,"microcathethers","Phenom,  021 Cathera","Phenom 021",0.021,0.034,"150 / 170"
72,"microcathethers","Phenom,  027 Cathera","Phenom 027",0.027,0.041,150
73,"microcathethers","Apollo, 1.5 CM Medtronic","Apollo 1.5",0.013,0.036,165
74,"microcathethers","Apollo, 3.0 CM Medtronic","Apollo 3.0",0.013,0.036,165
75,"microcathethers","Echelon, 10 Medtronic","Echelon 10",0.017,0.028,150
76,"microcathethers","Echelon, 14 Medtronic","Echelon 14",0.017,0.032,150
77,"microcathethers","Marathon, Medtronic","Marathon",0.013,0.036,165
78,"microcathethers","Marksman, Medtronic","Marksman",0.027,0.042,"105 / 135 / 150 / 160"
79,"microcathethers","Nautica, Medtronic","Nautica",0.018,0.037,153
80,"microcathethers","Orion,-21 Medtronic","Orion-21",0.021,0.034,150
81,"microcathethers","Rebar,-027 Medtronic","Rebar-027",0.027,0.037,"130 / 145"
82,"microcathethers","Rebar,-10 Medtronic","Rebar-10",0.015,0.03,153
83,"microcathethers","Rebar,-14 Medtronic","Rebar-14",0.017,0.032,153
84,"microcathethers","Rebar,-18 Medtronic","Rebar-18",0.021,0.036,153
85,"microcathethers","Ultra Flow, Medtronic","Ultra Flow",0.013,0.039,165
86,"microcathethers","Headway, Duo MicroVention ","Duo",0.0165,0.028,"156 / 167"
87,"microcathethers","Headway, 17 MicroVention","Headway 17",0.017,0.032,150
88,"microcathethers","Headway, 21 MicroVention","Headway 21",0.021,0.033,150
89,"microcathethers","Headway, 27 MicroVention","Headway 27",0.027,0.041,150
90,"microcathethers","PX Slim, Penumbra","PX Slim",0.025,0.034,150
91,"microcathethers","Velocity, Penumbra","Velocity",0.025,0.0387,160
92,"microcathethers","Excelsior, 1018 Stryker","Excelsior 1018",0.019,0.035,150
93,"microcathethers","Excelsior, SL10 Stryker","Excelsior SL10",0.0165,0.032,150
94,"microcathethers","FasTracker,-18 Stryker","FasTracker-18",0.022,0.039,150
95,"microcathethers","Renegade, 18 Stryker","Renegade 18",0.021,0.039,150
96,"microcathethers","Renegade, Hi Flo Stryker","Renegade Hi Flo",0.027,0.039,"105 / 115 / 135"
97,"microcathethers","Spinnaker Elite, 1.5F Stryker","Spinnaker Elite 1.5F",0.011,0.039,166
98,"microcathethers","Spinnaker Elite, 1.8F Stryker","Spinnaker Elite 1.8F",0.013,0.039,166
99,"microcathethers","Tracker Excel,-14 Stryker","Tracker Excel-14",0.017,0.032,150
100,"microcathethers","Tracker, 17 Stryker","Tracker 17",0.017,0.031,150
101,"microcathethers","TurboTracker,-18 Stryker","TurboTracker-18",0.022,0.039,150
102,"microcathethers","XT-27, Stryker","XT-27",0.027,0.038,"135 / 150"
103,"microcathethers","XT-17, Stryker","XT-17",0.017,0.03,150
104,"balloons","4mm Ascent, Codman/Micrus","Codman/Micrus",0,"0.038/0.038",150
105,"balloons","6mm Ascent, Codman/Micrus","Codman/Micrus",0,"0.038/0.038",150
106,"balloons","3mm HyperForm, Medtronic","Medtronic",0,"0.036/0.036",150
107,"balloons","3mm HyperGlide, Medtronic","Medtronic",0,"0.036/0.034",150
108,"balloons","4mm HyperForm, Medtronic","Medtronic",0,"0.036/0.036",150
109,"balloons","4mm HyperGlide, Medtronic","Medtronic",0,"0.036/0.034",150
110,"balloons","5mm HyperGlide, Medtronic","Medtronic",0,"0.036/0.038",150
111,"balloons","7mm HyperForm, Medtronic","Medtronic",0,"0.036/0.046",150
112,"balloons","4mm Scepter, C MicroVention","MicroVention",0,"0.037/0.037",150
113,"balloons","4mm Scepter, XC MicroVention","MicroVention",0,"0.037/0.037",150
114,"balloons","3mm Transform, C Stryker","Stryker",0,"0.037/0.05",150
115,"balloons","3mm Transform, SC Stryker","Stryker",0,"0.037/0.05",150
116,"balloons","4mm Transform, C Stryker","Stryker",0,"0.037/0.037",150
117,"balloons","4mm Transform, SC Stryker","Stryker",0,"0.037/0.037",150
118,"balloons","5mm Transform, C Stryker","Stryker",0,"0.037/0.05",150
119,"balloons","7mm Transform, SC Stryker","Stryker",0,"0.037/0.05",150
